profName, attr1, attr2, attr3, attr4, comments, user, likes,year,semester,date
Richard Davis,10.00,7.00,7.00,8.00,I enjoyed his class,Shanon Colin  ,32,2008-09,T2,19/12/2010
Harry A,9.00,9.00,8.00,8.67,I hated his class,Tillie Mahurin  ,96,2008-09,T1,18/8/2012
Harry B,6.00,8.00,4.00,6.00,nice,Alonzo Munger  ,35,2002-03,T2,8/12/2010
Charlie Mich,4.00,6.00,1.00,3.67,awesome,Jamie Stever  ,26,2011-12,T1,18/11/2013
Alan Weater,6.00,10.00,8.00,8.00,Improve him believe opinion offered met and end cheered forbade. ,Camila Mcclintic  ,88,2010-11,T2,22/2/2013
Leb AA,8.00,3.00,4.00,5.00,I enjoyed his class,Mitchell Tirado  ,-10,2003-04,T2,16/9/2010
Richard Davis,7.00,1.00,10.00,6.00, Friendly as stronger speedily by recurred.,Jamie Stever  ,96,2003-04,T1,11/3/2012
Harry A,9.00,4.00,9.00,7.33,I enjoyed his class,Tula Vanauken  ,74,2005-06,T2,22/2/2013
Harry B,5.00,6.00,1.00,4.00,Improve him believe opinion offered met and end cheered forbade. ,Natalie Crofts  ,80,2011-12,T1,10/9/2010
Charlie Mich,2.00,10.00,6.00,6.00,I enjoyed his class,Herta Wakefield  ,-38,2007-08,T2,23/11/2013
Alan Weater,6.00,7.00,6.00,6.33, Friendly as stronger speedily by recurred.,Johana Choice  ,-8,2003-04,T1,22/5/2011
Leb AA,10.00,2.00,6.00,6.00,good,Tillie Mahurin  ,98,2010-11,T1,13/9/2013
Richard Davis,1.00,3.00,5.00,3.00,good,Ola Thill  ,91,2012-13,T1,11/12/2010
Harry A,7.00,2.00,9.00,6.00, Friendly as stronger speedily by recurred.,Pandora Kuether  ,0,2013-14,T2,19/9/2011
Harry B,4.00,3.00,3.00,3.33,good,Lucius Guidi  ,16,2007-08,T1,2/7/2011
Charlie Mich,9.00,8.00,2.00,6.33,Improve him believe opinion offered met and end cheered forbade. ,Herta Wakefield  ,-41,2010-11,T1,4/1/2010
Alan Weater,9.00,5.00,7.00,7.00,lousy,Shanon Colin  ,68,2011-12,T1,22/11/2011
Leb AA,9.00,9.00,8.00,8.67, Friendly as stronger speedily by recurred.,Herta Wakefield  ,-36,2006-07,T2,14/5/2010
Richard Davis,3.00,7.00,7.00,5.67,lousy,Ola Thill  ,13,2008-09,T1,5/11/2012
Harry A,10.00,2.00,10.00,7.33, Friendly as stronger speedily by recurred.,Tula Vanauken  ,36,2003-04,T2,8/10/2011
Harry B,3.00,1.00,9.00,4.33,lousy,Lucius Guidi  ,31,2006-07,T2,9/12/2011
Charlie Mich,1.00,3.00,8.00,4.00, Friendly as stronger speedily by recurred.,Adrienne Soileau  ,65,2012-13,T1,11/7/2010
Alan Weater,8.00,9.00,10.00,9.00,I enjoyed his class,Pandora Kuether  ,37,2002-03,T1,21/7/2012
Leb AA,1.00,5.00,1.00,2.33,I enjoyed his class,Tula Vanauken  ,41,2003-04,T1,7/10/2010
Richard Davis,3.00,6.00,2.00,3.67,Improve him believe opinion offered met and end cheered forbade. ,Hershel Enloe  ,-43,2009-10,T1,11/2/2012
Harry A,9.00,9.00,8.00,8.67,normal,Mitchell Tirado  ,62,2005-06,T2,21/12/2011
Harry B,3.00,3.00,3.00,3.00,normal,Alonzo Munger  ,79,2009-10,T2,14/7/2012
Charlie Mich,1.00,8.00,5.00,4.67, Friendly as stronger speedily by recurred.,Cathrine Ruddell  ,63,2007-08,T2,2/7/2010
Alan Weater,9.00,10.00,2.00,7.00,boring claass,Mitchell Tirado  ,-10,2006-07,T1,31/3/2012
Leb AA,6.00,1.00,9.00,5.33, Friendly as stronger speedily by recurred.,Cori Ishee  ,47,2013-14,T1,27/2/2010
Richard Davis,2.00,1.00,6.00,3.00, Friendly as stronger speedily by recurred.,Marianne Meloy  ,63,2002-03,T1,18/8/2012
Harry A,5.00,7.00,8.00,6.67,:),Tula Vanauken  ,69,2005-06,T2,18/4/2011
Harry B,1.00,9.00,6.00,5.33,Improve him believe opinion offered met and end cheered forbade. ,Shanon Colin  ,59,2007-08,T1,11/6/2012
Charlie Mich,10.00,8.00,7.00,8.33,not good ,Ola Thill  ,57,2003-04,T1,7/8/2011
Alan Weater,8.00,7.00,10.00,8.33, Friendly as stronger speedily by recurred.,Shanon Colin  ,25,2011-12,T1,28/10/2010
Leb AA,5.00,8.00,1.00,4.67,I enjoyed his class,Tula Vanauken  ,31,2006-07,T1,25/12/2013
Richard Davis,6.00,3.00,5.00,4.67,I enjoyed his class,Shanon Colin  ,86,2004-05,T2,15/9/2010
Harry A,10.00,1.00,2.00,4.33, Friendly as stronger speedily by recurred.,Marianne Meloy  ,-43,2008-09,T1,8/8/2010
Harry B,8.00,2.00,1.00,3.67,interesting class,Tillie Mahurin  ,-23,2010-11,T2,22/6/2013
Charlie Mich,3.00,4.00,4.00,3.67,interesting class,Shanon Colin  ,-10,2004-05,T1,8/7/2011
Alan Weater,10.00,10.00,5.00,8.33,interesting class,Anja Mansir  ,-39,2007-08,T1,11/11/2011
Leb AA,3.00,6.00,10.00,6.33,interesting class,Hershel Enloe  ,-33,2007-08,T2,17/2/2010
Richard Davis,8.00,6.00,1.00,5.00,I enjoyed his class,Cathrine Ruddell  ,-17,2005-06,T1,21/1/2013
Harry A,1.00,4.00,9.00,4.67,I enjoyed his class,Jong Waldon  ,-1,2003-04,T2,20/12/2012
Harry B,10.00,4.00,2.00,5.33,Improve him believe opinion offered met and end cheered forbade. ,Deonna Alkire  ,-43,2012-13,T2,31/10/2012
Charlie Mich,5.00,1.00,8.00,4.67,I enjoyed his class,Jamie Stever  ,-4,2003-04,T2,16/8/2013
Alan Weater,3.00,5.00,6.00,4.67,I enjoyed his class,Adrienne Soileau  ,40,2012-13,T2,12/2/2011
Leb AA,1.00,3.00,5.00,3.00, Friendly as stronger speedily by recurred.,Rebekah Jaime  ,24,2009-10,T1,8/6/2013
Richard Davis,7.00,3.00,1.00,3.67,interesting class,Natalie Crofts  ,85,2006-07,T2,6/5/2011
Harry A,5.00,5.00,9.00,6.33, Friendly as stronger speedily by recurred.,Tillie Mahurin  ,69,2008-09,T2,4/4/2013
Harry B,10.00,6.00,5.00,7.00,interesting class,Jamie Stever  ,20,2006-07,T1,30/8/2013
Charlie Mich,7.00,9.00,3.00,6.33,useful class,Erasmo Frigo  ,43,2005-06,T2,6/3/2011
Alan Weater,10.00,8.00,2.00,6.67,Improve him believe opinion offered met and end cheered forbade. ,Latia Griffen  ,-23,2004-05,T2,22/2/2012
Leb AA,8.00,2.00,2.00,4.00,needs to improve ths material,Natalie Crofts  ,60,2012-13,T1,9/10/2011
Richard Davis,7.00,4.00,2.00,4.33,not useful,Lucius Guidi  ,90,2004-05,T2,27/9/2011
Harry A,10.00,5.00,9.00,8.00, Friendly as stronger speedily by recurred.,Ola Thill  ,-50,2009-10,T2,20/2/2012
Harry B,8.00,5.00,7.00,6.67,can be better,Tillie Mahurin  ,-49,2006-07,T2,30/11/2013
Charlie Mich,2.00,3.00,10.00,5.00, Friendly as stronger speedily by recurred.,Latia Griffen  ,45,2004-05,T2,2/7/2012
Alan Weater,7.00,6.00,8.00,7.00,super heavy workload,Shanon Colin  ,64,2011-12,T2,15/4/2012
Leb AA,4.00,2.00,8.00,4.67,Improve him believe opinion offered met and end cheered forbade. ,Camila Mcclintic  ,61,2009-10,T2,17/1/2010
Richard Davis,6.00,10.00,6.00,7.33,best prof,Hyman Parrent  ,92,2006-07,T2,29/1/2012
Harry A,8.00,6.00,9.00,7.67,lousy,Johana Choice  ,-11,2005-06,T2,5/7/2013
Harry B,6.00,8.00,7.00,7.00, Friendly as stronger speedily by recurred.,Pandora Kuether  ,7,2005-06,T1,17/9/2011
Charlie Mich,3.00,7.00,5.00,5.00,need to improve communication,Hershel Enloe  ,6,2006-07,T1,5/12/2011
Alan Weater,10.00,9.00,10.00,9.67,Improve him believe opinion offered met and end cheered forbade. ,Jamie Stever  ,9,2013-14,T1,8/9/2011
Leb AA,9.00,3.00,6.00,6.00,needs to improve ths material,Johana Choice  ,-30,2005-06,T1,25/5/2011
Richard Davis,10.00,5.00,8.00,7.67,not useful,Hershel Enloe  ,9,2009-10,T2,7/6/2010
Harry A,8.00,5.00,7.00,6.67, Friendly as stronger speedily by recurred.,Pandora Kuether  ,88,2004-05,T1,28/4/2013
Harry B,3.00,8.00,8.00,6.33,can be better,Pandora Kuether  ,9,2003-04,T2,27/3/2012
Charlie Mich,5.00,10.00,7.00,7.33, Friendly as stronger speedily by recurred.,Pandora Kuether  ,-21,2007-08,T2,8/6/2012
Alan Weater,8.00,5.00,6.00,6.33,Improve him believe opinion offered met and end cheered forbade. ,Pansy Sanger  ,53,2011-12,T2,24/5/2011
Leb AA,3.00,4.00,6.00,4.33,:),Latia Griffen  ,-6,2003-04,T2,27/7/2013
