modName, attr1, attr2, attr3, attr4, comments, user, likes,year,semester,date
IS101,8.00,1.00,10.00,6.33,I enjoyed his class,Shanon Colin  ,-36,2008-09,T2,5/8/2012
IS102,3.00,1.00,9.00,4.33,I hated his class,Tillie Mahurin  ,59,2008-09,T1,15/9/2012
IS103,9.00,4.00,8.00,7.00,nice,Alonzo Munger  ,-31,2002-03,T2,25/12/2011
ECON101,4.00,6.00,1.00,3.67,awesome,Jamie Stever  ,67,2011-12,T1,19/5/2011
BIZ002,3.00,2.00,3.00,2.67,Improve him believe opinion offered met and end cheered forbade. ,Camila Mcclintic  ,99,2010-11,T2,3/10/2013
BIZ003,9.00,6.00,9.00,8.00,I enjoyed his class,Mitchell Tirado  ,30,2003-04,T2,20/2/2010
ACC101,4.00,3.00,2.00,3.00, Friendly as stronger speedily by recurred.,Jamie Stever  ,37,2003-04,T1,23/1/2010
LAW101,6.00,8.00,3.00,5.67,I enjoyed his class,Tula Vanauken  ,-30,2005-06,T2,27/3/2013
IS101,8.00,7.00,2.00,5.67,Improve him believe opinion offered met and end cheered forbade. ,Natalie Crofts  ,23,2011-12,T1,10/3/2011
IS102,5.00,8.00,2.00,5.00,I enjoyed his class,Herta Wakefield  ,14,2007-08,T2,25/4/2011
IS103,4.00,9.00,9.00,7.33, Friendly as stronger speedily by recurred.,Johana Choice  ,-40,2003-04,T1,3/8/2011
ECON101,4.00,9.00,10.00,7.67,good,Tillie Mahurin  ,4,2010-11,T1,25/6/2010
BIZ002,7.00,10.00,7.00,8.00,good,Ola Thill  ,32,2012-13,T1,11/11/2013
BIZ003,2.00,5.00,6.00,4.33, Friendly as stronger speedily by recurred.,Pandora Kuether  ,60,2013-14,T2,7/6/2012
ACC101,1.00,1.00,8.00,3.33,good,Lucius Guidi  ,43,2007-08,T1,2/4/2012
LAW101,6.00,3.00,2.00,3.67,Improve him believe opinion offered met and end cheered forbade. ,Herta Wakefield  ,1,2010-11,T1,6/3/2013
IS101,4.00,8.00,7.00,6.33,lousy,Shanon Colin  ,97,2011-12,T1,11/10/2010
IS102,10.00,6.00,8.00,8.00, Friendly as stronger speedily by recurred.,Herta Wakefield  ,7,2006-07,T2,23/4/2010
IS103,7.00,2.00,9.00,6.00,lousy,Ola Thill  ,-4,2008-09,T1,21/9/2011
ECON101,5.00,3.00,5.00,4.33, Friendly as stronger speedily by recurred.,Tula Vanauken  ,8,2003-04,T2,4/7/2013
BIZ002,7.00,5.00,2.00,4.67,lousy,Lucius Guidi  ,-45,2006-07,T2,15/5/2011
BIZ003,4.00,6.00,5.00,5.00, Friendly as stronger speedily by recurred.,Adrienne Soileau  ,39,2012-13,T1,9/1/2013
ACC101,8.00,7.00,2.00,5.67,I enjoyed his class,Pandora Kuether  ,-29,2002-03,T1,9/4/2012
LAW101,7.00,2.00,6.00,5.00,I enjoyed his class,Tula Vanauken  ,67,2003-04,T1,18/4/2010
IS101,10.00,9.00,5.00,8.00,Improve him believe opinion offered met and end cheered forbade. ,Hershel Enloe  ,42,2009-10,T1,16/3/2013
IS102,7.00,7.00,7.00,7.00,normal,Mitchell Tirado  ,2,2005-06,T2,16/6/2010
IS103,4.00,3.00,4.00,3.67,normal,Alonzo Munger  ,65,2009-10,T2,21/3/2012
ECON101,1.00,2.00,10.00,4.33, Friendly as stronger speedily by recurred.,Cathrine Ruddell  ,85,2007-08,T2,9/4/2013
BIZ002,8.00,6.00,5.00,6.33,boring claass,Mitchell Tirado  ,11,2006-07,T1,30/11/2013
BIZ003,4.00,6.00,6.00,5.33, Friendly as stronger speedily by recurred.,Cori Ishee  ,14,2013-14,T1,1/9/2013
ACC101,3.00,8.00,2.00,4.33, Friendly as stronger speedily by recurred.,Marianne Meloy  ,-13,2002-03,T1,23/8/2012
LAW101,6.00,4.00,8.00,6.00,:),Tula Vanauken  ,49,2005-06,T2,13/12/2012
